image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0012171061243861914,0.031636085361242294,0.966640293598175,0.0005064160795882344
Test_1,0.002072208793833852,0.06018148735165596,0.9351118803024292,0.0026344640646129847
Test_2,0.0034010587260127068,0.0007377409492619336,0.001196051831357181,0.9946651458740234
Test_3,0.9999438524246216,1.4212051837603212e-06,2.9521599572035484e-05,2.5183104298776016e-05
Test_4,0.0024513634853065014,0.027544459328055382,0.9680954217910767,0.0019086886895820498
Test_5,0.998674750328064,1.565768070577178e-05,0.0008386189001612365,0.0004708889464382082
Test_6,0.999677300453186,2.7588535886025056e-05,0.0001810121029848233,0.00011405353870941326
Test_7,6.161830242490396e-05,0.00035476303310133517,5.18931083206553e-05,0.9995317459106445
Test_8,4.899122814094881e-07,0.9998064637184143,2.271280408194798e-08,0.0001930944708874449
Test_9,0.00019609538139775395,0.1236966997385025,0.8756023049354553,0.0005049209576100111
Test_10,0.00024577544536441565,0.10153528302907944,0.8976055979728699,0.0006133493152447045
Test_11,0.998981773853302,1.7042189938365482e-05,0.000621830637101084,0.0003793430223595351
Test_12,0.0016747744521126151,0.010519023053348064,3.310815736767836e-05,0.9877731204032898
Test_13,0.9991624355316162,0.0002173263783333823,0.0003404037852305919,0.00027979793958365917
Test_14,0.007939381524920464,0.012512115761637688,0.9745250344276428,0.005023539066314697
Test_15,0.0009607798419892788,0.01605343259871006,0.9776943922042847,0.005291326437145472
Test_16,0.999358594417572,4.0434450056636706e-05,0.00021196607849560678,0.00038901291554793715
Test_17,0.005555402021855116,0.10337171703577042,0.0009538786835037172,0.8901190161705017
Test_18,0.22930216789245605,0.0217118076980114,0.0026599629782140255,0.7463260889053345
Test_19,2.041512925643474e-05,0.0013548443093895912,0.9984248876571655,0.0001998084771912545
Test_20,0.0006432385416701436,0.0009657673072069883,0.0001606014120625332,0.9982303977012634
Test_21,0.9996700286865234,1.1253388947807252e-05,0.0001369365054415539,0.00018181146879214793
