image_id,healthy,multiple_diseases,rust,scab
Test_0,0.00015408103354275227,0.016190430149435997,0.9835077524185181,0.00014770239067729563
Test_1,0.0003431894874665886,0.0012044913601130247,0.9984024167060852,4.983884355169721e-05
Test_2,1.556281517878233e-06,1.6800358935142867e-05,2.5764049496501684e-05,0.9999558925628662
Test_3,0.9984703660011292,8.376748155569658e-05,0.0013731998624280095,7.258554978761822e-05
Test_4,1.6856229194672778e-05,0.0003068307414650917,0.9995853304862976,9.108090307563543e-05
Test_5,0.9979355335235596,7.873686990933493e-05,0.0018866569735109806,9.913456597132608e-05
Test_6,0.9998674392700195,1.0945651411020663e-05,0.00011483537673484534,6.753601155651268e-06
Test_7,2.796288208628539e-05,4.6843892050674185e-05,0.00021034736710134894,0.9997147917747498
Test_8,0.0003156562161166221,0.02088126912713051,0.0010425645159557462,0.9777604937553406
Test_9,2.040808112724335e-06,0.0012573589337989688,0.99863201379776,0.00010861881310120225
Test_10,6.13579322816804e-05,0.014131334610283375,0.9858001470565796,7.201046173577197e-06
Test_11,0.9950425624847412,1.621385854377877e-05,0.004937919322401285,3.292223937023664e-06
Test_12,0.6181365251541138,0.10549206286668777,0.00024369718448724598,0.27612775564193726
Test_13,0.9995114803314209,3.810021735262126e-05,0.0004498064809013158,5.414740371634252e-07
Test_14,0.0010602320544421673,0.0020181741565465927,0.9968839287757874,3.769061004277319e-05
Test_15,0.005534466356039047,0.01153106801211834,0.9812803864479065,0.0016540071228519082
Test_16,0.9949723482131958,0.0024987312499433756,0.0018091343808919191,0.0007197060040198267
Test_17,0.0026198069099336863,2.9082286346238106e-05,3.627062824307359e-06,0.997347354888916
Test_18,0.0018311311723664403,0.004156682174652815,0.004256407264620066,0.9897558093070984
Test_19,1.8953296603285708e-06,0.00013002332707401365,0.9998522996902466,1.5696217815275304e-05
Test_20,0.00013905324158258736,0.00016243798017967492,1.5395335140055977e-05,0.999683141708374
Test_21,0.9985526204109192,1.335003980784677e-05,0.001062907511368394,0.00037111269193701446
Test_22,0.0009142025373876095,0.0032856001053005457,0.9957998394966125,4.0365881659454317e-07
Test_23,6.223725449672202e-06,5.408842480392195e-05,2.4840735932230018e-05,0.9999148845672607
Test_24,0.9938910007476807,0.005264410749077797,0.0005538098630495369,0.00029073114274069667
Test_25,7.527624347858364e-06,0.0003555493021849543,0.002677174285054207,0.9969598054885864
Test_26,0.0048616365529596806,0.0011727599194273353,0.0003029668587259948,0.9936625957489014
Test_27,4.902930595562793e-05,4.2303323425585404e-05,0.9999079704284668,7.545669973296754e-07
Test_28,0.9999618530273438,2.4967495846794918e-05,4.657179488276597e-06,8.57882150739897e-06
Test_29,0.007309258915483952,0.9715148210525513,0.015510414727032185,0.005665528122335672
Test_30,0.9996763467788696,9.31858376134187e-05,0.00015478047134820372,7.573376933578402e-05
Test_31,5.533478906727396e-05,0.9251990914344788,0.07474374026060104,1.8178632217313861e-06
Test_32,0.006283886730670929,0.1014447882771492,0.12769490480422974,0.7645764350891113
Test_33,1.8678538253880106e-06,1.0624319656926673e-05,3.9805559936212376e-05,0.9999476671218872
Test_34,0.0015382751589640975,0.006118097808212042,0.0011554169468581676,0.9911881685256958
