,categorical_accuracy,loss,lr,val_categorical_accuracy,val_loss
0,0.32499998807907104,1.3737252950668335,9.999999747378752e-06,0.2956204414367676,1.3748610019683838
1,0.24166665971279144,1.350475549697876,4.8000001697801054e-05,0.2810218930244446,1.3616502285003662
2,0.36666667461395264,1.3047511577606201,8.600000001024455e-05,0.24817518889904022,1.3580803871154785
3,0.36666667461395264,1.2396159172058105,0.00012399999832268804,0.22627736628055573,1.4148385524749756
4,0.3916666805744171,1.2014000415802002,0.00016199999663513154,0.44525548815727234,1.2322384119033813
5,0.40833333134651184,1.2493542432785034,0.00019999999494757503,0.277372270822525,1.42954421043396
6,0.4000000059604645,1.1910306215286255,0.00016199999663513154,0.34306567907333374,1.4273399114608765
7,0.5416666865348816,1.0903303623199463,0.00013159999798517674,0.32846716046333313,1.7679249048233032
8,0.625,0.977944016456604,0.00010728000052040443,0.2664233446121216,2.1062397956848145
9,0.7250000238418579,0.7840050458908081,8.782400254858658e-05,0.3613138794898987,1.5580629110336304
10,0.8083333373069763,0.6177710294723511,7.225920126074925e-05,0.5036496520042419,1.127951741218567
11,0.8666666746139526,0.5712360143661499,5.980736023047939e-05,0.5948905348777771,0.9406776428222656
12,0.8500000238418579,0.5109062790870667,4.984588667866774e-05,0.5912408828735352,0.8422214984893799
13,0.8416666388511658,0.6067010760307312,4.187671220279299e-05,0.6131386756896973,0.7993898987770081
14,0.8666666746139526,0.44572728872299194,3.550136898411438e-05,0.540145993232727,0.9657095074653625
15,0.8666666746139526,0.4999094307422638,3.0401095500565134e-05,0.569343090057373,0.8786984086036682
16,0.9583333134651184,0.2956539988517761,2.6320874894736335e-05,0.6021897792816162,0.8586040735244751
17,0.875,0.3695157766342163,2.30567002290627e-05,0.6094890236854553,0.9299499988555908
18,0.875,0.36992552876472473,2.044536086032167e-05,0.5912408828735352,0.9915711283683777
19,0.8833333253860474,0.42438364028930664,1.8356287910137326e-05,0.510948896408081,1.200548768043518
