image_id,healthy,multiple_diseases,rust,scab
Test_0,0.01911967620253563,0.09383420646190643,0.8866046667098999,0.0004414868599269539
Test_1,0.006939633749425411,0.4296274483203888,0.5478217601776123,0.015611197799444199
Test_2,0.0482596792280674,0.4673992693424225,0.007033366244286299,0.47730767726898193
Test_3,0.5257717370986938,0.4440195858478546,0.02505454234778881,0.005154155194759369
Test_4,0.0087801618501544,0.14663444459438324,0.8431656956672668,0.0014197041746228933
Test_5,0.2816382944583893,0.6882798671722412,0.021696561947464943,0.008385272696614265
Test_6,0.7101632356643677,0.2587282657623291,0.027973752468824387,0.0031348068732768297
Test_7,0.013498895801603794,0.2457726001739502,0.002795162843540311,0.7379332780838013
Test_8,0.15383392572402954,0.8114739060401917,0.023226376622915268,0.011465796269476414
Test_9,0.07069577276706696,0.5870442986488342,0.3360499441623688,0.006209991872310638
Test_10,0.04062557592988014,0.31325092911720276,0.6445550918579102,0.0015684254467487335
Test_11,0.16349442303180695,0.7958883047103882,0.029726101085543633,0.010891182348132133
Test_12,0.14738284051418304,0.8175415992736816,0.02323683351278305,0.011838721111416817
Test_13,0.3786477744579315,0.5830600261688232,0.03494302183389664,0.003349127946421504
Test_14,0.001095466548576951,0.010210258886218071,0.9886434674263,5.083225551061332e-05
Test_15,0.0004297964333090931,0.014910620637238026,0.9845868349075317,7.273053779499605e-05
Test_16,0.20496168732643127,0.7568011283874512,0.029827266931533813,0.008409867063164711
Test_17,0.007788064889609814,0.5897248387336731,0.031219245865941048,0.3712678551673889
Test_18,0.6287022233009338,0.3509176969528198,0.015416048467159271,0.004964028485119343
Test_19,0.0003682910173665732,0.005013204645365477,0.9945927262306213,2.5761566575965844e-05
Test_20,0.13184872269630432,0.8318936824798584,0.020767398178577423,0.015490132384002209
Test_21,0.33762893080711365,0.6285302639007568,0.02462914027273655,0.009211684577167034
Test_22,0.004215712193399668,0.03870714083313942,0.9567965865135193,0.00028061855118721724
Test_23,0.014008035883307457,0.24237877130508423,0.003174712648615241,0.7404384613037109
Test_24,0.1704954206943512,0.7928065657615662,0.02822297252714634,0.008475039154291153
Test_25,0.38371798396110535,0.5802836418151855,0.02334042452275753,0.012657967396080494
Test_26,0.14944131672382355,0.8142940998077393,0.02436799928545952,0.011896627955138683
Test_27,0.03997611999511719,0.390698105096817,0.5662416815757751,0.0030841329135000706
Test_28,0.6580969095230103,0.3183882534503937,0.020519157871603966,0.0029956642538309097
Test_29,0.01200104784220457,0.16200295090675354,0.8235666751861572,0.002429388230666518
Test_30,0.1613772213459015,0.7981476187705994,0.022662634029984474,0.017812510952353477
Test_31,0.0014126052847132087,0.0472194142639637,0.9510517120361328,0.0003162677166983485
Test_32,0.2040279507637024,0.7591121792793274,0.02644161693751812,0.01041829027235508
Test_33,0.06319437175989151,0.8185437917709351,0.014587591402232647,0.1036742627620697
Test_34,0.22285695374011993,0.7287378907203674,0.028222423046827316,0.020182747393846512
Test_35,0.022348502650856972,0.3211512565612793,0.0032213046215474606,0.6532789468765259
Test_36,0.0015169396065175533,0.013657177798449993,0.9847452044487,8.064426947385073e-05
Test_37,0.08266755193471909,0.7527500987052917,0.01694922149181366,0.14763307571411133
Test_38,0.07140708714723587,0.7668138742446899,0.01589907333254814,0.14587998390197754
Test_39,0.0006302365800365806,0.01753762923181057,0.9817352890968323,9.68886524788104e-05
Test_40,0.0004500099748838693,0.00813718605786562,0.9913864135742188,2.6438970962772146e-05
Test_41,0.002120297634974122,0.03822237625718117,0.9593673348426819,0.00028999047935940325
Test_42,0.0033066540490835905,0.1346329301595688,0.0026318617165088654,0.8594285845756531
Test_43,0.09780076891183853,0.8316279053688049,0.05995524674654007,0.010616093873977661
Test_44,0.17994529008865356,0.7860316038131714,0.023782173171639442,0.010240926407277584
Test_45,0.07012417912483215,0.8653644919395447,0.049190275371074677,0.01532104890793562
Test_46,0.19567586481571198,0.7697265148162842,0.020622869953513145,0.013974754139780998
Test_47,0.015818407759070396,0.0932302325963974,0.8897338509559631,0.0012174714356660843
Test_48,0.020349351689219475,0.15593411028385162,0.8216933012008667,0.002023193519562483
Test_49,0.13858938217163086,0.8180710077285767,0.03114384412765503,0.012195715680718422
